Sistema,Ambiente,Modulo,Pod,Uso_Memoria,Hora,Minuto,Hash
sijus,sijus-p,consultivo-backend,consultivo-backend-86c796f56d-vllsn,1611821056,13,45,9bda865f87a2b3811202c3e22812c649
sijus,sijus-p,consultivo-backend,consultivo-backend-86c796f56d-sx7bx,1481891840,13,45,e6f63b03ff71668bdac15a9579604661
sijus,sijus-d,consultivo-backend,consultivo-backend-75b464f697-zwm4r,1651212288,13,45,636c147eff46516ba9e38fbb3f4c5b05
sijus,sijus-p,consultivo-frontend,consultivo-frontend-869bfc6bcc-rv4mj,3104768,13,45,a7ff72e57e282eea56993551aca7e74a
sijus,sijus-d,consultivo-frontend,consultivo-frontend-7cf67f5f9-gctzr,3108864,13,45,f8b1bd3e8725f975154a1d1c25bb1ee0
idestudantil,idestudantil-h,consumer,consumer-6c95df78b5-k4dtp,133246976,13,45,0496937f25a1a95c71dfe06365703d1f
coemp,coemp-consumoapisdes,consumoapis,consumoapis-554dbbbb56-6w6cv,13520896,13,45,cf9cb7663f27d7f6097801c2a2fabe27
sida,sida-h,contacorrente,contacorrente-6ff96fc655-4qcrd,1753088,13,45,11d848f4fecf9b7ccc103f91a1897455
sida,sida-d,contacorrente,contacorrente-89596cf8c-7zxgd,1896448,13,45,c5c2dce9303a4079ea6a2c5f13f58943
sida,sida-p,contacorrente,contacorrente-788d8b9895-bqgcz,1777664,13,45,9a08d2ac129e6b1f127ac54ad8d945cd
brcidadao,brcidadao-t,contas,contas-55d77bc9d-fbxsd,10629120,13,45,f1ebcbb038245b43875d934d18a281a1
brcidadao,brcidadao-v,contas,contas-76b5b48478-t68k7,11194368,13,45,f27545966f69c7e3916359c3d1e541a2
brcidadao,brcidadao-p,contas,contas-56d68ccd9f-qtmqj,25374720,13,45,36fbdc436dc63b41b953a4d5bcf25952
brcidadao,brcidadao-p,contas,contas-56d68ccd9f-628zd,23810048,13,45,df89a88091ec502d7a1fcdfcf49eefd3
brcidadao,brcidadao-v,contas-bff,contas-bff-64c8f549-zp69z,306339840,13,45,6c6eb4deea1f0ed783b3b0e9f6117266
brcidadao,brcidadao-p,contas-bff,contas-bff-6868f6b946-km67l,1071960064,13,45,9c8f7b3f18813cc83b876dd728e99197
brcidadao,brcidadao-p,contas-bff,contas-bff-6868f6b946-vscg6,1067409408,13,45,690f438faaaf91c0290fa7f834796749
brcidadao,brcidadao-t,contas-bff,contas-bff-6c65946477-fv9w7,216465408,13,45,7215ac79076edaf222bd2de595df77ba
brcidadao,brcidadao-p,contas-bff,contas-bff-6868f6b946-c5skf,1072156672,13,45,a5eaba6c8f686d06f3ffea85beacb589
contasareceber,contasareceber-v,contasareceber,contasareceber-7d668b9f5d-cr4ql,1857642496,13,45,54bb29f9bd45d6e914d76123cae3ccf2
contasareceber,contasareceber-d,contasareceber,contasareceber-694f8dd77d-lzt48,745066496,13,45,806bedee1805fd982d7572fe682db1a2
contasareceber,contasareceber-p,contasareceber,contasareceber-6c4f678d55-z8qcj,2146562048,13,45,554931b8101ef8026eec57b61433f1b1
sijus,sijus-d,contencioso-admin-frontend,contencioso-admin-frontend-79bd6c4674-cx8dt,1744896,13,45,81417d8c0ec10ce98308319e6c533aef
sijus,sijus-p,contencioso-admin-frontend,contencioso-admin-frontend-6bd8849549-ckbjf,1953792,13,45,4088aa45d3120ed6d001dc6c8c66f818
sijus,sijus-p,contencioso-backend,contencioso-backend-687b69b57c-fk26l,1879101440,13,45,bdb83f90a81c090aa363a307b635e6f6
sijus,sijus-p,contencioso-backend,contencioso-backend-687b69b57c-l8dvh,1776115712,13,45,10e59eec10475aab5481408b2147adc9
sijus,sijus-d,contencioso-backend,contencioso-backend-bfcc877c-bk6mj,1653882880,13,45,08e3f205533919a00192ed5cf134b598
sijus,sijus-p,contencioso-backend,contencioso-backend-687b69b57c-cglh8,1793732608,13,45,0e6a03865c9897b208f9aa35491689f3
sijus,sijus-p,contencioso-backend,contencioso-backend-687b69b57c-57btd,1975447552,13,45,72ed06b73cbf9276edc6842557141bd2
sijus,sijus-p,contencioso-frontend,contencioso-frontend-7c68586f5d-cq4zl,1933312,13,45,7b6513a4ce2a8c8556443dbe0fcc50d3
sijus,sijus-d,contencioso-frontend,contencioso-frontend-68f6df9fdf-fzllv,2580480,13,45,fa207c8b891c9f7efd925420cd3de98b
sijus,sijus-p,contencioso-frontend-v2,contencioso-frontend-v2-5c85b9ddf5-7dk8x,1773568,13,45,332912ba54e1f4057984d9244d4de431
sijus,sijus-d,contencioso-frontend-v2,contencioso-frontend-v2-5547c94b66-h9mhp,1777664,13,45,ecaceb19935137eb707bc739f0848d83
irpfonline,irpfonline-h,conteudo-estatico,conteudo-estatico-768589bb5b-rxxpn,6123520,13,45,48ec8067763ca0725b0e175561252014
irpfonline,irpfonline-t,conteudo-estatico,conteudo-estatico-7f5876476d-sdqsg,5296128,13,45,d4c745af29c6893a492cef785c8d5e68
keycloak,keycloak-p4,conteudoestatico,conteudoestatico-cc577f858-9rgkz,18751488,13,45,784861c4611df1e85055ff1284d47c6e
keycloak,keycloak-ip,conteudoestatico,conteudoestatico-64f9fb9c9b-mz5sx,4427776,13,45,010323ac4869d7c0d0b24548752877ad
gpms,gpms-p,contracheque-api,contracheque-api-694844b745-xvql8,2146070528,13,45,7eba1eb2ea605d388f8cd9deaded4641
gpms,gpms-v,contracheque-api,contracheque-api-7fdd65d489-rnnhm,1043271680,13,45,8cba76c4c72723df81be2ea82847a559
ibama-sisfogo2,ibama-sisfogo2-prod,contratacao,contratacao-5f8bc569bb-r6c8m,1249832960,13,45,af59ba17e31e93651deb02b3125630a5
ibama-sisfogo2,ibama-sisfogo2-val,contratacao,contratacao-7c5c59df7f-fms5j,979787776,13,45,0f204bde39656b8f72510bf1e2528c76
ibama-sisfogo2,ibama-sisfogo2-val2,contratacao,contratacao-759fb56fc6-ckg2d,1095913472,13,45,c475661626274bdf034ac527536199e4
ibama-sisfogo2,ibama-sisfogo2-hom,contratacao,contratacao-58f85c645b-kp42r,1244454912,13,45,4a057593711208ad46fe9be8e833b0c4
ibama-sisfogo2,ibama-sisfogo2-des,contratacao,contratacao-66d96b4c69-n58fw,1244221440,13,45,fe7d8a5a95c85024b019482c661fd21b
gestaocomercial,gestaocomercial-d,contrato,contrato-6c7cdfc768-pbpfj,5246976,13,45,05ef061979a2bd7e1f9144edcb34cdbf
gestaocomercial,gestaocomercial-v,contrato,contrato-7cd9456685-zbmfx,1884160,13,45,1d278031c34f243ea77b78381bfd4f8f
gestaocomercial,gestaocomercial-p,contrato,contrato-6ccd8fcf8f-mhm7m,2023424,13,45,be997f3ab97ecde2e2be621d81195775
ancora,ancora-des,contratos-backend,contratos-backend-6b9d579bf7-8mp4m,364875776,13,45,839f227829b65414be835241001326d0
siconv,siconv-h,contratos-grpc-server,contratos-grpc-server-f65988b95-89mrn,338063360,13,45,db64d8818bdabef4f57866258efddc2f
siconv,siconv-d,contratos-grpc-server,contratos-grpc-server-699bdc95f9-lbn9t,375668736,13,45,152e1a0a9aa2f516fcc80d733f68d65c
siconv,siconv-p,contratos-grpc-server,contratos-grpc-server-d797fd79d-rbkx5,417308672,13,45,b59150480926637efd6eb371bb34eb30
chatrfb,chatrfb-rnf,contribuinte,contribuinte-5dddd6dcd4-77ghs,3719168,13,45,fb5cfc58d429389380f84a2e86a96f88
sisenparam,sisenparam-d,contribuinte,contribuinte-746f9b9cd9-9rbtm,111116288,13,45,614bb4cf2a34092e1a698c26a0474c2f
sisenparam,sisenparam-p,contribuinte,contribuinte-6ff76d7c47-m7b4f,118906880,13,45,6e97e5262aa2b4211b94fbc832c729e3
chatrfb,chatrfb-d,contribuinte,contribuinte-6fd768b484-dfg8f,1929216,13,45,14919ea572d176e5c9667d128e4acc97
chatrfb,chatrfb-p,contribuinte,contribuinte-85fbc9c8d5-rt22t,2162688,13,45,acabee076a586c5e39717865d6cfc22b
chatrfb,chatrfb-h,contribuinte,contribuinte-d55866fdf-2hbr4,1904640,13,45,fbecaa8e8ae95ad2220a20f36a9defaf
sisenparam,sisenparam-h,contribuinte,contribuinte-56b8cd798d-9lvvf,54575104,13,45,e049460c1a101786926c86bbb933f1aa
cobra,cobra-p,controle-fluxo-instancia-dois,controle-fluxo-instancia-dois-1668616800-695tn,144621568,13,45,d64363f38b39aebe3debd9fdc23c5ec3
sistex,sistex-d,controle-processamento,controle-processamento-88877fbbd-klbvd,152735744,13,45,f384b1dd8dc777814e916d1246ccc123
sistex,sistex-h,controle-processamento,controle-processamento-74c5c9c767-r9d2k,185262080,13,45,81189297afb626087e6455836b56ecd0
sistex,sistex-t,controle-processamento,controle-processamento-767bc885c6-xbzbc,285872128,13,45,fd9fddfb1c20e282e6cbfdf105e672b9
sistex,sistex-p,controle-processamento,controle-processamento-7f8f7bd79c-dpt86,215093248,13,45,f2ad583fa39cbf0a3f4689ac782295e9
metallb,metallb-system,controller,controller-8569756f47-tmq8x,75837440,13,45,c07203137e7a805592e86e7aeae3963e
listadevedores,listadevedores-p,convenios-api,convenios-api-9dc9b9b9f-n4qhd,73711616,13,45,1d2aae018cde94781652c31323016dbb
listadevedores,listadevedores-h,convenios-api,convenios-api-76959669fc-ks52r,36429824,13,45,97fde0c672efab18f9c8c4fd412b9fec
listadevedores,listadevedores-d,convenios-api,convenios-api-5b559976cb-xd9xp,42557440,13,45,c451d3d100e13ba179a37a70648c9d8d
listadevedores,listadevedores-d,convenios-arquivo,convenios-arquivo-54fc6c564-cd8nm,82419712,13,45,3c564e81e00856636e84a89613ba30ce
listadevedores,listadevedores-h,convenios-arquivo,convenios-arquivo-5998f5c687-cq4kf,46600192,13,45,b1aac9c717b980557d9b54cd8d54419f
listadevedores,listadevedores-p,convenios-arquivo,convenios-arquivo-74b84b7c45-9zlb6,49631232,13,45,3440641310433884c4785e156cf19bda
listadevedores,listadevedores-h,convenios-gateway,convenios-gateway-6f4b6f96bd-grjk9,62099456,13,45,762f39ca458bb785b6c416f0d82003f9
listadevedores,listadevedores-d,convenios-gateway,convenios-gateway-5bc6f97d9b-kcfxf,56586240,13,45,a0d74834f83719380cec33a17a66f746
listadevedores,listadevedores-p,convenios-gateway,convenios-gateway-9c77d7848-sjdn2,58671104,13,45,92f564a1ac1566ff6c6051d9451f8b7e
listadevedores,listadevedores-h,convenios-processacarga,convenios-processacarga-6b45cb8874-nlgf6,67764224,13,45,4352bb0d801dec397c631acd498e3d1a
listadevedores,listadevedores-p,convenios-processacarga,convenios-processacarga-6ccf759496-pkgb2,65556480,13,45,9e468cb0a95fbf2e53e53c93a38b77ef
listadevedores,listadevedores-d,convenios-processacarga,convenios-processacarga-8479d9d454-rrhcv,68792320,13,45,a9c87f6bec92d1d49738c3932cdd5e05
listadevedores,listadevedores-p,convenios-redis,convenios-redis-6dcc8868f8-84t5h,19566592,13,45,542cb5b348529d5a02c6ce404a78bb3f
listadevedores,listadevedores-d,convenios-redis,convenios-redis-664f96c66-j982d,16998400,13,45,6b59c0ecf7b337e5b18bfc5c187a46fb
listadevedores,listadevedores-h,convenios-redis,convenios-redis-8547db48c4-pcrzl,43810816,13,45,309443202ba4793a1710653842f09a1a
portalcadastro,portalcadastro-h,cooperacoes,cooperacoes-cf5c9cf77-rgzc4,1326194688,13,45,4795556e4950fd0752667bc1f8fae748
portalcadastro,portalcadastro-t,cooperacoes,cooperacoes-59d8cf79bf-5wrv8,1314832384,13,45,f9eee1897b24e49d79b214c868f1bb7d
portalcadastro,portalcadastro-p,cooperacoes,cooperacoes-5ffd7f76f5-4l5tr,1457074176,13,45,63c7117585bdd366670e51a71d8c0154
portalcadastro,portalcadastro-v,cooperacoes,cooperacoes-947d9b496-phsmf,1315246080,13,45,f36dbf190b58c974a142b17306b3ce20
portalcadastroexterno,portalcadastroexterno-he,cooperacoes,cooperacoes-6b75657c4b-pnghg,1445105664,13,45,cca2d933d138de56f5ee6fe8d5ee6460
portalcadastroexterno,portalcadastroexterno-pe,cooperacoes,cooperacoes-fc674cd89-lhh8w,1456402432,13,45,28e5839aabd2d0281f96bf676f1350d2
portalcadastroexterno,portalcadastroexterno-d,cooperacoes,cooperacoes-578c6fddd-nhmgh,1419456512,13,45,035b65a35630751cfc35f55aa2c55c11
portalcadastro,portalcadastro-d,cooperacoes,cooperacoes-77f8cf84f5-dsls9,1356013568,13,45,5dc24f16f433ea3b5505c95c08bd0115
meugov,meugov-h,core-api,core-api-646ff479dc-d9thf,525139968,13,45,b87b5c4c4e62938f1b924907d6414162
meugov,meugov-h,core-api,core-api-646ff479dc-82mpn,544047104,13,45,13bf57438a9566a3a5c703647dddeeb7
meugov,meugov-p,core-api,core-api-66b98dcfb-rv4tq,681844736,13,45,24009f1a906ae6d56f9b96f81506a120
meugov,meugov-d,core-api,core-api-84b844777-xcl4x,469483520,13,45,4035c0fb55ca387d493195e63b0ccc9b
meugov,meugov-p,core-api,core-api-66b98dcfb-pjfpj,656175104,13,45,08d58370acd93a782f5097dd865ddf02
meugov,meugov-p,core-api,core-api-66b98dcfb-vgt9j,668438528,13,45,ae2838694183224f721ec6b02a994d99
kube,kube-system,coredns,coredns-ntvd8,390279168,13,45,e2a74e59fa8ab1295b0b7e863edbdfc9
kube,kube-system,coredns,coredns-8jf92,396537856,13,45,0ef6e11a968a9897f3738eebe8d77652
kube,kube-system,coredns,coredns-mxw8x,327356416,13,45,8ac6cf0cd86e8300a590b13dcc75efdf
kube,kube-system,coredns,coredns-xgcsg,459935744,13,45,2f6222495c344f168e23f84d9613043b
kube,kube-system,coredns,coredns-ldcbm,455725056,13,45,18876201fab468e71b4a0754f8447ab6
kube,kube-system,coredns,coredns-xfl8r,455864320,13,45,7575b463ae7a9de574d9028094bead6a
kube,kube-system,coredns,coredns-r8zx5,456790016,13,45,41f3af02e1dbcbf2e7c06ca54b0bb6ba
kube,kube-system,coredns,coredns-fmt6j,481935360,13,45,c8634396231a7f7a175af63dd25536ce
kube,kube-system,coredns,coredns-m5p2b,439181312,13,45,685ce0268a0374e77fb206fa78bfb37f
kube,kube-system,coredns,coredns-49g5m,448073728,13,45,71a810d873e21b2ccc1cd59dbfebc146
kube,kube-system,coredns,coredns-dkv79,439111680,13,45,64455eb9d2718cbc2d7868c0f1a61503
kube,kube-system,coredns,coredns-ggwnq,461488128,13,45,c4053f54adf68e6ca7de7e61bd568710
kube,kube-system,coredns,coredns-k4blt,491163648,13,45,2954cdff9677c43511fe0e3c013100b6
kube,kube-system,coredns,coredns-2wsdc,458571776,13,45,f0cb3df1dc92215776b604a6b5433daa
kube,kube-system,coredns,coredns-2rpcj,450260992,13,45,3ebd66d9baad60755b0a2cec8967b0ca
kube,kube-system,coredns,coredns-62892,435113984,13,45,b883b8f66655e8308633f38357ade02e
kube,kube-system,coredns,coredns-9mfjl,465293312,13,45,2373253be9c33d7ba4534900632b847a
kube,kube-system,coredns,coredns-bfbsk,457187328,13,45,b43ec00eb6ffa8005dda4802e20ffa13
kube,kube-system,coredns,coredns-c268h,481239040,13,45,c3c498b3a0444c9f102005b3c23b8c39
kube,kube-system,coredns,coredns-x7mx4,422047744,13,45,15aabd3dfec5b730c1471009e24c8352
kube,kube-system,coredns,coredns-d6k6x,448749568,13,45,80d305acb1dc0dde81f8ce40342410bf
kube,kube-system,coredns,coredns-cvcwq,466227200,13,45,be0a7cd8bede5f89fba65c76ad208a37
kube,kube-system,coredns,coredns-jp9lb,444809216,13,45,22f63eb18186cf25b40f4f8683572d58
kube,kube-system,coredns,coredns-sw2vr,440107008,13,45,eb3c3d4c6fb9ef7f24dcb0ac8e4a3cc1
kube,kube-system,coredns,coredns-7njl4,416018432,13,45,8778d243ed0da652ea6079c4ebdf8c66
kube,kube-system,coredns,coredns-t62m6,410734592,13,45,b3d9493d997e9a7ed693c307698b95c8
kube,kube-system,coredns,coredns-ctmx4,425652224,13,45,3a99bcad6ab1557c5e3321b8024ccc92
kube,kube-system,coredns,coredns-vfkdw,406323200,13,45,eea1e28c67b1afff8db6b2407dd85623
kube,kube-system,coredns,coredns-kvbvf,418340864,13,45,66fc5b0cd40aa3c7f059fba397a26e9d
kube,kube-system,coredns,coredns-z58sk,411918336,13,45,665f5dd7a5b7b090291fec631ee7b40d
kube,kube-system,coredns,coredns-575n4,474333184,13,45,455420826d925267b0b3d1e1b6b5515f
kube,kube-system,coredns,coredns-nbkr7,383057920,13,45,518c4fd821494e9cd24057748a93fe41
kube,kube-system,coredns,coredns-mkfqm,421650432,13,45,3305c527448b1851bddad3d5053921b9
kube,kube-system,coredns,coredns-ww8dr,457760768,13,45,059b81105b820d26c3a9ada7924ed8bb
kube,kube-system,coredns,coredns-pmnpz,413147136,13,45,8a197fe53f79192f22b11c7814602e6f
kube,kube-system,coredns,coredns-nx7vv,376270848,13,45,825986aaa3040bde426b82b1afd04cd5
kube,kube-system,coredns,coredns-krxxd,373243904,13,45,c5816b8248cb8f86b0de91a70e7e1aa2
kube,kube-system,coredns,coredns-cm6xj,362168320,13,45,48f87acf0328afa8c2d5d603909f2f11
kube,kube-system,coredns,coredns-k6bv2,380735488,13,45,db3c134b1a76623a0e9a5c9e1e94b90b
kube,kube-system,coredns,coredns-6fkzh,380678144,13,45,e6bdbfb3b1eb22b9c2916ab3edc17282
kube,kube-system,coredns,coredns-rwb99,348344320,13,45,c564e9ee73ac70f07033deab84555305
kube,kube-system,coredns,coredns-brgrk,365502464,13,45,42ea0ad2183dd0faf789be85cbcf30be
kube,kube-system,coredns,coredns-5xn8k,353091584,13,45,37dd669b0e6e0b342dfd7ea09249665b
kube,kube-system,coredns,coredns-kvfm9,369389568,13,45,298e08ea1c17b518371706894720978e
kube,kube-system,coredns,coredns-9dk4p,357560320,13,45,85cbd719d184aee47c3148e8f1cc3b72
kube,kube-system,coredns,coredns-qp9r6,371613696,13,45,004156954736d58869a3a2e1d5e197e8
kube,kube-system,coredns,coredns-jcg74,380620800,13,45,087e46f765655995fea3ee4039c2dea7
kube,kube-system,coredns,coredns-p8lzh,348454912,13,45,950b515138195b8e4980ded4517f0abc
kube,kube-system,coredns,coredns-dcf6p,370548736,13,45,64e696eeafb5be7dc130f6cb32380baa
kube,kube-system,coredns,coredns-vzvb5,338591744,13,45,d9eae92fba4cf2f9ad13ec77f3a49d78
kube,kube-system,coredns,coredns-4wgr8,356802560,13,45,34c4e56010a09bdca737e64ef5b900ad
kube,kube-system,coredns,coredns-7vnps,360878080,13,45,0bc91584d4ce5c484505bb12099fecbc
kube,kube-system,coredns,coredns-vzfpt,382144512,13,45,2391a4039db932ebc461569f2e9b8022
kube,kube-system,coredns,coredns-cwpgj,337727488,13,45,024ca3d3fa01a53771fe428e9e96965f
kube,kube-system,coredns,coredns-krz22,364875776,13,45,d329fdda9265ecf48ae7b2cb510da474
kube,kube-system,coredns,coredns-992nh,336887808,13,45,5a497931537adc295fd5e2e6622e87e2
kube,kube-system,coredns,coredns-csd6f,362680320,13,45,a3d0292ba8b169dcf7ddc6e7a3036488
kube,kube-system,coredns,coredns-6jw4w,334757888,13,45,737ea724909db02f458ea537b865deb7
kube,kube-system,coredns,coredns-7b7sp,406077440,13,45,ad03104c51272bcb38fc755361c8dc48
kube,kube-system,coredns,coredns-t7fkh,336519168,13,45,de3841b1576f67272b7d0c227ec1973c
kube,kube-system,coredns,coredns-p7j7v,345542656,13,45,15b52b0c9352f2a515134cef66c3bbb7
kube,kube-system,coredns,coredns-s8zxv,341549056,13,45,bd74db63dc1d2cb3c9504ae7fcd78d48
kube,kube-system,coredns,coredns-r2jlc,349306880,13,45,3808e0d8260321974366d952f70bb432
kube,kube-system,coredns,coredns-vvv7w,339767296,13,45,27485282873ded25fadbea45dc469b19
kube,kube-system,coredns,coredns-pf7h7,336953344,13,45,bce32c0468a66b651f6414db9ce5128a
kube,kube-system,coredns,coredns-gjrzs,385773568,13,45,69a651ea8ebf09ec6d7ac1be89c36efb
handson,handson-cps3,cp-s3-app,cp-s3-app-58dd789498-wjvpw,54136832,13,45,f5ed02be6a23387fca553447ef350e9e
centralpacotes,centralpacotes-govbr,cpgov-portal,cpgov-portal-76d477cb46-5d765,78843904,13,45,73bac1e1489ce5476442c27536137f8d
siconv,siconv-h,cps-backend,cps-backend-775f9f6bd9-rfw4m,1079795712,13,45,fa6a33506ada90cc36979e8a8d6de96b
siconv,siconv-v,cps-backend,cps-backend-5484467697-ztw6k,960094208,13,45,158a16818b28b703e0c69f0dd72b9779
siconv,siconv-t,cps-backend,cps-backend-57867bd5d-6kgpk,1001926656,13,45,96b6d167780928704f384798578ebf14
siconv,siconv-d,cps-backend,cps-backend-759bc85bf5-92p79,1078566912,13,45,73ad7402a563df8dcb87460dbca00067
siconv,siconv-tre,cps-backend,cps-backend-6cd578c6f-wq8f6,1091108864,13,45,e3724b68c78138df8dfa4a1f22f2368b
siconv,siconv-p,cps-backend,cps-backend-79f4df5477-ztljz,1275731968,13,45,4bda6f872c7e0e180dba26a142cac404
siconv,siconv-h,cps-frontend,cps-frontend-668469d6ff-2xc8k,3907584,13,45,41a15ef6051c1a92a66b544eff009f52
siconv,siconv-d,cps-frontend,cps-frontend-59d79767b9-vz22h,1892352,13,45,86dfc2014cfbcf821e972d853b07a60f
siconv,siconv-v,cps-frontend,cps-frontend-76f8754f69-rddvq,1847296,13,45,f0e1aa918f4fd92511c7945d4cf5cc9a
siconv,siconv-tre,cps-frontend,cps-frontend-7cc86f75c9-f9dmh,3846144,13,45,f7bc45bc87dd3daddbf31a60676d8174
siconv,siconv-t,cps-frontend,cps-frontend-8485f8cd5-ndt2g,1921024,13,45,bd0adfd2c446ec8e2f7424766db58ed6
siconv,siconv-p,cps-frontend,cps-frontend-88db6fc59-sp5n4,4055040,13,45,df97a849a40d1de6a41253ab44ec6004
siconv,siconv-h,cps-grpc-server,cps-grpc-server-76d79f94df-dz26l,126873600,13,45,731f27b88339a3e07e0ad607a73f0c96
siconv,siconv-tre,cps-grpc-server,cps-grpc-server-5b9cbcd59c-bcx8t,80683008,13,45,3fcf0df39472b252ee78d117cf79ed23
siconv,siconv-t,cps-grpc-server,cps-grpc-server-d86bf4d9f-jxspf,83079168,13,45,1459b8eab935e89292e53efe859edc09
siconv,siconv-p,cps-grpc-server,cps-grpc-server-596b4958fc-d7dcs,454074368,13,45,d6f6a30c626b1f1bab13da93244eff88
siconv,siconv-d,cps-grpc-server,cps-grpc-server-66647578bb-bk6m8,365547520,13,45,bd676d2bc2d4675d34d5bc8886a24799
siconv,siconv-h,cps-grpc-server-h1,cps-grpc-server-h1-658bc99d7c-dpnfl,238276608,13,45,ff1f88015a447534deb1862b20f9d63b
siconv,siconv-d,cps-grpc-server-h4,cps-grpc-server-h4-8667b69bf4-qtf94,86781952,13,45,28f591d66e79ab13c7e89c3971d3cace
siconv,siconv-h,cps-grpc-server-h4,cps-grpc-server-h4-5c6675fcc7-r6dt2,348008448,13,45,973bced54d17f5ec9a08e88b4c420d78
conprovi,conprovi-h,cpvifrontend,cpvifrontend-f6c9df649-qc98r,1875968,13,45,4da230a22f677c1ad5f0b673e587ada1
conprovi,conprovi-p,cpvifrontend,cpvifrontend-6dbb8bb5df-wzfjq,1859584,13,45,338be16e5f6872e18b7c1ce6db2498b3
conprovi,conprovi-d,cpvifrontend,cpvifrontend-9bf7c58b9-g2fqs,1884160,13,45,fc2a09a2e68b500ea5a734b913e4825f
conprovi,conprovi-t,cpvifrontend,cpvifrontend-7b7cd6675f-kvksj,1806336,13,45,8a10feb63323eea82ccf3a3adfc08a62
conprovi,conprovi-p,cpvintegra,cpvintegra-5858cbb565-7v7lc,816254976,13,45,072734da26c0c7561e0ec16f1c0c0e97
conprovi,conprovi-h,cpvintegra,cpvintegra-67cffcbbf4-fprdq,818884608,13,45,2fc3d5aefc97a68aa0ec1885cbc3df9c
conprovi,conprovi-d,cpvintegra,cpvintegra-6f9457cb49-vtpd6,496971776,13,45,21e705cfa09cd70dbe3b70386bcd1c5e
conprovi,conprovi-h,cpvirest,cpvirest-c79d47b67-xbhbb,567083008,13,45,7668dd7fb66274b1d6d07330e97c6d24
conprovi,conprovi-d,cpvirest,cpvirest-69cd594577-ftt7m,582909952,13,45,e569a2cd2e43186858137fafab4bf6d7
conprovi,conprovi-t,cpvirest,cpvirest-676dc48495-cl427,434704384,13,45,11a85935603e6f4c914c4ad1c33618d5
conprovi,conprovi-p,cpvirest,cpvirest-7f4c8448db-nlxr5,847003648,13,45,6a7cbeaac72c0cc8ad3365a34672e513
sncr,sncr-sncrtes,crb-backend,crb-backend-59cf7d6d7c-t5zpt,121741312,13,45,1fc35958d65f2d3afea049d5f6a81869
sncr,sncr-sncrhom,crb-backend,crb-backend-787866f467-5mpx8,266403840,13,45,b8062db9549d227aca7399b1313de646
credencia,credencia-pi,credencia-batch,credencia-batch-5b854676cd-vr8d8,285630464,13,45,873881b4a8074d8f63f5dbd0165ca500
credencia,credencia-hi,credencia-batch,credencia-batch-ff776d459-wlcrm,250048512,13,45,9fcdf00e2a31735154a29c848e89299b
